Comment,Designator,Footprint,LCSC,Quantity
Conn_01x06_Socket,J3,JST_SH_BM06B-SRSS-TB_1x06-1MP_P1.00mm_Vertical,,1
Conn_01x15_Socket,J2,PinSocket_1x15_P2.54mm_Vertical,,1
Conn_01x15_Socket,J1,PinSocket_1x15_P2.54mm_Vertical,,1
